名前,順位1日目,割合1日目,,名前,順位2日目,割合2日目
刻詠の風水士リンネ,1,16.61%,,刻詠の風水士リンネ,1,17.51%
光の守護者アルティア,2,7.36%,,光の守護者アルティア,2,7.24%
酒呑童子の娘　鬼刃姫,3,4.47%,,酒呑童子の娘　鬼刃姫,3,4.63%
神和ぎの踊り子ミヤビ,4,3.92%,,神和ぎの踊り子ミヤビ,4,3.96%
極重巨砲フレデリカ,5,3.58%,,極重巨砲フレデリカ,5,3.58%
武王姫アリス,6,3.56%,,武王姫アリス,6,3.57%
白の皇帝,7,3.44%,,白の皇帝,7,3.39%
伏龍の軍師アイシャ,8,3.23%,,伏龍の軍師アイシャ,8,3.03%
近衛騎士団長ミレイユ,9,2.92%,,時の調停者トワ,9,2.88%
時の調停者トワ,10,2.64%,,叛逆の騎士コーネリア,10,2.83%
叛逆の騎士コーネリア,11,2.43%,,近衛騎士団長ミレイユ,11,2.82%
戦術教官ケイティ,12,2.42%,,戦術教官ケイティ,12,2.70%
風神の娘フーコ,13,2.20%,,風神の娘フーコ,13,2.22%
雷神の娘レミィ,14,2.14%,,雷神の娘レミィ,14,2.19%
天才機甲士ウェンディ,15,1.92%,,ドワーフの姫ティニー,15,1.90%
ドワーフの姫ティニー,16,1.88%,,天才機甲士ウェンディ,16,1.86%
封鎧の剣士テンマ,17,1.55%,,封鎧の剣士テンマ,17,1.49%
絢爛の吸血鬼エマ,18,1.33%,,絢爛の吸血鬼エマ,18,1.32%
帝国元帥レオラ,19,1.19%,,帝国元帥レオラ,19,1.17%
新世代山賊アマンダ,20,1.10%,,新世代山賊アマンダ,20,1.11%
帝国剣士ジークリンデ,21,1.03%,,帝国剣士ジークリンデ,21,0.98%
悪魔召喚士リヴル,22,0.94%,,癒し手イーリス,22,0.89%
月影の弓騎兵リオン,23,0.91%,,悪魔召喚士リヴル,23,0.87%
癒し手イーリス,24,0.90%,,月影の弓騎兵リオン,24,0.85%
旅の司祭ポーラ,25,0.88%,,旅の司祭ポーラ,25,0.80%
水霊使いセノーテ,26,0.83%,,水霊使いセノーテ,26,0.76%
海軍元帥イブキ,27,0.75%,,森の隠者フィオレ,27,0.71%
召喚士ファルネ,28,0.71%,,海軍元帥イブキ,28,0.70%
森の隠者フィオレ,29,0.70%,,道化師ワンダーハート,29,0.69%
天馬騎士団長エスタ,30,0.70%,,天馬騎士団長エスタ,30,0.67%
道化師ワンダーハート,31,0.67%,,召喚士ファルネ,31,0.65%
死霊魔術師メメント,32,0.66%,,死霊魔術師メメント,32,0.62%
砂漠の戦士アサル,33,0.66%,,砂漠の戦士アサル,33,0.56%
神森の守護妖精スプラ,34,0.63%,,神森の守護妖精スプラ,34,0.56%
狩人ベラ,35,0.61%,,霊鳥の射手スー,35,0.52%
霊鳥の射手スー,36,0.58%,,錬金技工士マキナ,36,0.52%
付与魔術師アンリ,37,0.52%,,付与魔術師アンリ,37,0.51%
錬金技工士マキナ,38,0.51%,,メルヴィナ,38,0.51%
魔導師ヴァレリー,39,0.50%,,魔導師ヴァレリー,39,0.45%
メルヴィナ,40,0.49%,,狩人ベラ,40,0.45%
忍者サキ,41,0.45%,,忍者サキ,41,0.43%
雷神の娘ラミィ,42,0.40%,,一般兵A,42,0.39%
爆裂海賊モーレット,43,0.39%,,雷神の娘ラミィ,43,0.38%
天才戦術家ヘレナ,44,0.36%,,帝国風霊使いハルカ,44,0.38%
帝国風霊使いハルカ,45,0.35%,,月姫カグヤ,45,0.36%
帝国道化師モトリー,46,0.34%,,角竜騎士ナディア,46,0.36%
月姫カグヤ,47,0.34%,,帝国道化師モトリー,47,0.35%
重装砲兵レギーナ,48,0.34%,,天才戦術家ヘレナ,48,0.34%
一般兵A　,49,0.33%,,重装砲兵レギーナ,49,0.34%
角竜騎士ナディア,50,0.33%,,ジュリア,50,0.31%
ジュリア,51,0.32%,,爆裂海賊モーレット,51,0.31%
シェリー,52,0.31%,,戦の聖霊シンシア,52,0.29%
戦の聖霊シンシア,53,0.31%,,シェリー,53,0.29%
竜巫女エキドナ,54,0.30%,,竜巫女エキドナ,54,0.29%
クローディア,55,0.28%,,守護騎士シェルト,55,0.26%
守護騎士シェルト,56,0.28%,,クローディア,56,0.26%
兎耳の魔物使いシュシュ ,57,0.27%,,副官アリア,57,0.25%
雷竜騎士エレニア,58,0.26%,,雷竜騎士エレニア,58,0.25%
堕天使ニエル,59,0.26%,,兎耳の魔物使いシュシュ,59,0.25%
新緑の兵士フィリス,60,0.25%,,新緑の兵士フィリス,60,0.23%
召喚士ソラノ,61,0.25%,,聖夜の魔女リュリュ,61,0.23%
呪術師ミトラ,61,0.25%,,私掠船長サブリナ,61,0.23%
副官アリア,63,0.24%,,召使いアイリーン,63,0.23%
聖職者セレイナ,64,0.24%,,呪術師ミトラ,64,0.22%
暗黒騎士ダルク,65,0.23%,,封妖の忍者ナギ,65,0.21%
召使いアイリーン,66,0.23%,,歪み角のプリスナ,66,0.21%
私掠船長サブリナ,67,0.22%,,堕天使ニエル,67,0.20%
聖なる復讐者ルマリア,68,0.22%,,召喚士ソラノ,68,0.20%
聖夜の魔女リュリュ,69,0.21%,,暗黒騎士ダルク,69,0.20%
歪み角のプリスナ,70,0.21%,,猛き爪獣ウル,70,0.19%
神官戦士エレット,71,0.21%,,暗殺者セシリー,71,0.18%
暗殺者セシリー,72,0.21%,,聖職者セレイナ,72,0.18%
神官戦士フラメル,73,0.20%,,聖なる復讐者ルマリア,73,0.18%
封妖の忍者ナギ,74,0.19%,,大自然の乙女メープル,74,0.17%
猛き爪獣ウル,75,0.19%,,錬金講師レーレン,75,0.17%
大自然の乙女メープル,76,0.18%,,怠惰の魔神ベルーフェ,76,0.16%
暗黒騎士ユリナ,77,0.18%,,神官戦士エレット,77,0.16%
怠惰の魔神ベルーフェ,78,0.17%,,神官戦士フラメル,78,0.15%
錬金講師レーレン,79,0.17%,,風水士マール,79,0.14%
祝祭の踊り子ハナ,80,0.16%,,砲術士メル,80,0.14%
天狗グレン,81,0.16%,,炎の竜皇女シャルム,81,0.14%
癒しの獅子ロベルト,82,0.16%,,風水士ピピン,82,0.14%
風水士マール,83,0.15%,,彩華の射手シャオ,83,0.14%
砲術士メル,84,0.15%,,封獣の剣士ラテリア,84,0.14%
封獣の剣士ラテリア,84,0.14%,,秘法の伝承者オデット,84,0.13%
秘法の伝承者オデット,86,0.14%,,ダークエルフのロアナ,86,0.13%
降魔の戦姫トコヨ,87,0.14%,,太陽神官パトラ,87,0.13%
術士女官シャーリー,88,0.13%,,暗黒騎士ユリナ,88,0.13%
炎の竜皇女シャルム,89,0.13%,,術士女官シャーリー,89,0.13%
太陽神官パトラ,90,0.13%,,幻獣使いホリー,90,0.13%
幻獣使いホリー,91,0.13%,,堕天使フォニア,91,0.13%
火霊使いロレッタ,92,0.13%,,天狗グレン,92,0.13%
ダークエルフのロアナ,93,0.13%,,火霊使いロレッタ,93,0.13%
堕天使フォニア,94,0.13%,,祝祭の踊り子ハナ,94,0.13%
風水士ピピン,95,0.12%,,風詠みの少女メイファ,95,0.12%
天駆ける騎士リディ,96,0.11%,,降魔の戦姫トコヨ,96,0.11%
帝国重装砲兵ゲオルグ,97,0.11%,,癒しの獅子ロベルト,97,0.11%
狩人ストレイ,98,0.11%,,狂聖女フェドラ,98,0.11%
聖夜の弓騎兵サラサ,99,0.10%,,テミス,99,0.11%
狂聖女フェドラ,100,0.10%,,天駆ける騎士リディ,100,0.11%
