順位,名前,投票数
1,刻詠の風水士リンネ,1120665
2,大悪魔召喚士ラピス,1063542
3,金光聖菩,745458
4,シビラ,520852
5,光の守護者アルティア,455731
6,紅血の皇女シルヴィア,435694
7,魔物使いモルテナ,390808
8,白き射手ナナリー,390518
9,政務官アンナ,377408
10,魔戦団長イングリッド,349979
11,屍仙道士スーシェン,347950
12,酒呑童子の娘 鬼刃姫,295003
13,帝国妖狐キュウビ,279480
14,聖女イリス,276355
15,王宮侍女武官セーラ,269474
16,神和ぎの踊り子ミヤビ,256704
17,極重巨砲フレデリカ,233095
18,武王姫アリス,231182
19,白の皇帝,217929
20,魔法皇女エステル,211627
21,竜姫アーニャ,211425
22,叛逆の騎士コーネリア,208920
23,近衛騎士団長ミレイユ,201395
24,陰陽師ミコト,200854
25,神業の狩人アーシェラ,196091
26,時の調停者トワ,192018
27,九尾狐カヨウ,166016
28,暗黒騎士,160111
29,風神の娘クーコ,143595
30,聖銀竜の騎士ティファ,141894
